fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,type,total_acidity,average_acidity,total_minerals,average_minerals,non_free_sulfur_dioxide,percentage_free_sulfur,percentage_salt_sulfur
8.0,0.4,0.16,1.8,0.073,5,20,0.9972,3.29,0.62,9.1,6,0,8.4,4.2,0.693,0.3465,15,0.25,0.124
8.0,0.4,0.33,7.7,0.034,27,98,0.9935,3.18,0.41,12.2,7,1,8.4,4.2,0.44399999999999995,0.22199999999999998,71,0.2755102040816326,0.015185185185185184
7.6,0.2,0.41,1.9,0.047,27,151,0.9937,3.2,0.53,10.1,6,1,7.8,3.9,0.5770000000000001,0.28850000000000003,124,0.17880794701986755,0.019629629629629632
6.2,0.3,0.23,12.4,0.048,33,201,0.9961,3.11,0.56,9.9,6,1,6.5,3.25,0.6080000000000001,0.30400000000000005,168,0.16417910447761194,0.01696969696969697
7.2,0.3,0.28,15.2,0.046,6,41,0.9967,3.17,0.39,10.9,6,1,7.5,3.75,0.436,0.218,35,0.14634146341463414,0.065
7.6,0.3,0.52,3.2,0.043,28,152,0.9913,3.02,0.53,11.4,6,1,7.8999999999999995,3.9499999999999997,0.5730000000000001,0.28650000000000003,124,0.18421052631578946,0.01892857142857143
10.5,0.2,0.42,1.8,0.077,6,22,0.9976,3.21,1.05,10.8,7,0,10.7,5.35,1.127,0.5635,16,0.2727272727272727,0.17500000000000002
8.1,0.2,0.58,16.7,0.049,48,181,1.0006,3.2,0.62,9.1,6,1,8.299999999999999,4.1499999999999995,0.669,0.3345,133,0.26519337016574585,0.012916666666666667
9.1,0.3,0.34,2.0,0.071,45,67,0.9977,3.44,0.86,10.2,7,0,9.4,4.7,0.9309999999999999,0.46549999999999997,22,0.6716417910447762,0.01911111111111111
9.4,0.3,0.53,2.4,0.074,6,18,0.9962,3.2,1.13,12.0,7,0,9.700000000000001,4.8500000000000005,1.204,0.602,12,0.3333333333333333,0.18833333333333332
7.5,0.3,0.32,11.1,0.036,25,119,0.9962,3.15,0.34,10.5,6,1,7.8,3.9,0.376,0.188,94,0.21008403361344538,0.013600000000000001
6.2,0.3,0.33,1.7,0.029,24,111,0.99,3.24,0.5,12.1,6,1,6.5,3.25,0.529,0.2645,87,0.21621621621621623,0.020833333333333332
7.9,0.2,0.39,1.6,0.057,11,25,0.9967,3.31,0.87,8.5,7,0,8.1,4.05,0.927,0.4635,14,0.44,0.07909090909090909
8.6,0.6,0.17,2.9,0.099,21,119,0.998,3.09,0.52,9.3,5,0,9.2,4.6,0.619,0.3095,98,0.17647058823529413,0.024761904761904763
6.6,0.2,0.25,1.2,0.052,34,181,0.9935,3.3,0.42,9.4,7,1,6.8,3.4,0.472,0.236,147,0.1878453038674033,0.012352941176470587
6.8,0.3,0.22,1.1,0.054,41,148,0.9928,3.13,0.46,9.3,7,1,7.1,3.55,0.514,0.257,107,0.27702702702702703,0.011219512195121953
8.0,0.2,0.4,5.2,0.055,41,167,0.9953,3.18,0.4,10.6,7,1,8.2,4.1,0.455,0.2275,126,0.24550898203592814,0.00975609756097561
6.1,0.2,0.34,6.1,0.034,31,114,0.9937,3.32,0.58,10.1,7,1,6.3,3.15,0.614,0.307,83,0.2719298245614035,0.018709677419354837
7.2,0.3,0.26,12.5,0.046,48,179,0.9975,3.1,0.52,9.0,6,1,7.5,3.75,0.5660000000000001,0.28300000000000003,131,0.2681564245810056,0.010833333333333334
5.6,0.3,0.26,3.6,0.037,18,115,0.9904,3.42,0.5,12.6,6,1,5.8999999999999995,2.9499999999999997,0.537,0.2685,97,0.1565217391304348,0.027777777777777776
7.0,0.3,0.34,1.3,0.042,20,69,0.9912,3.31,0.65,12.0,7,1,7.3,3.65,0.6920000000000001,0.34600000000000003,49,0.2898550724637681,0.0325
6.9,0.3,0.33,1.2,0.035,35,158,0.9908,3.02,0.58,11.3,6,1,7.2,3.6,0.615,0.3075,123,0.22151898734177214,0.01657142857142857
7.4,0.2,0.4,4.3,0.032,9,95,0.992,3.09,0.39,11.1,6,1,7.6000000000000005,3.8000000000000003,0.42200000000000004,0.21100000000000002,86,0.09473684210526316,0.043333333333333335
6.9,0.3,0.31,7.0,0.039,37,175,0.9938,3.32,0.49,11.4,6,1,7.2,3.6,0.529,0.2645,138,0.21142857142857144,0.013243243243243243
7.2,0.6,0.0,1.9,0.097,12,39,0.9967,3.37,0.57,8.9,6,0,7.8,3.9,0.6669999999999999,0.33349999999999996,27,0.3076923076923077,0.047499999999999994
7.7,0.1,0.32,1.4,0.06,47,150,0.9952,3.37,0.42,9.2,6,1,7.8,3.9,0.48,0.24,103,0.31333333333333335,0.008936170212765958
6.8,0.6,0.0,2.7,0.123,15,33,0.9954,3.44,0.63,11.3,6,0,7.3999999999999995,3.6999999999999997,0.753,0.3765,18,0.45454545454545453,0.042
7.0,0.4,0.32,10.4,0.046,34,134,0.9935,3.09,0.32,11.6,8,1,7.4,3.7,0.366,0.183,100,0.2537313432835821,0.009411764705882354
6.5,0.3,0.37,4.5,0.038,40,147,0.992,3.19,0.42,11.1,7,1,6.8,3.4,0.45799999999999996,0.22899999999999998,107,0.272108843537415,0.010499999999999999
5.2,0.3,0.2,1.7,0.033,17,74,0.99,3.34,0.48,12.3,6,1,5.5,2.75,0.513,0.2565,57,0.22972972972972974,0.028235294117647056
9.1,0.8,0.0,2.6,0.096,11,26,0.9994,3.35,0.83,9.4,6,0,9.9,4.95,0.9259999999999999,0.46299999999999997,15,0.4230769230769231,0.07545454545454545
6.8,0.1,0.3,12.9,0.049,32,88,0.9965,3.2,0.35,9.9,6,1,6.8999999999999995,3.4499999999999997,0.39899999999999997,0.19949999999999998,56,0.36363636363636365,0.0109375
5.4,0.5,0.13,5.0,0.028,12,107,0.9908,3.48,0.88,13.5,7,1,5.9,2.95,0.908,0.454,95,0.11214953271028037,0.07333333333333333
8.0,0.6,0.33,2.7,0.088,16,37,0.9972,3.31,0.58,10.7,6,0,8.6,4.3,0.6679999999999999,0.33399999999999996,21,0.43243243243243246,0.03625
7.6,0.8,0.0,1.7,0.076,33,45,0.9961,3.31,0.62,10.7,6,0,8.4,4.2,0.696,0.348,12,0.7333333333333333,0.018787878787878787
10.3,0.4,0.42,2.5,0.214,6,15,0.9993,3.19,0.62,9.6,6,0,10.700000000000001,5.3500000000000005,0.834,0.417,9,0.4,0.10333333333333333
9.4,0.4,0.48,4.6,0.072,10,20,0.9973,3.34,0.79,12.2,7,0,9.8,4.9,0.862,0.431,10,0.5,0.079
9.9,0.3,0.46,1.7,0.062,26,42,0.9959,3.18,0.83,10.6,6,0,10.200000000000001,5.1000000000000005,0.8919999999999999,0.44599999999999995,16,0.6190476190476191,0.03192307692307692
5.7,0.3,0.27,4.1,0.201,74,190,0.9942,3.27,0.38,9.4,6,1,6.0,3.0,0.581,0.2905,116,0.3894736842105263,0.005135135135135136
6.2,0.2,0.26,1.1,0.047,42,119,0.9916,3.48,0.6,11.0,7,1,6.4,3.2,0.647,0.3235,77,0.35294117647058826,0.014285714285714285
5.9,0.4,0.47,2.2,0.11,14,138,0.9932,3.09,0.5,9.1,5,1,6.300000000000001,3.1500000000000004,0.61,0.305,124,0.10144927536231885,0.03571428571428571
7.5,0.5,0.22,2.3,0.072,7,28,0.9964,3.27,0.54,9.8,6,0,8.0,4.0,0.612,0.306,21,0.25,0.07714285714285715
10.1,0.5,0.23,1.9,0.082,10,18,0.9977,3.22,0.65,9.3,6,0,10.6,5.3,0.732,0.366,8,0.5555555555555556,0.065
5.9,0.2,0.28,1.0,0.043,45,100,0.9903,3.4,0.41,11.4,6,1,6.1000000000000005,3.0500000000000003,0.45299999999999996,0.22649999999999998,55,0.45,0.00911111111111111
6.8,0.3,0.42,7.3,0.054,58,200,0.9956,3.12,0.49,9.4,6,1,7.1,3.55,0.544,0.272,142,0.29,0.008448275862068965
6.2,0.1,0.26,5.7,0.044,56,158,0.9951,3.52,0.37,10.5,6,1,6.3,3.15,0.414,0.207,102,0.35443037974683544,0.0066071428571428574
6.0,0.3,0.24,5.4,0.06,23,126,0.9951,3.25,0.44,9.0,7,1,6.3,3.15,0.5,0.25,103,0.18253968253968253,0.019130434782608695
5.2,0.3,0.34,1.5,0.038,18,96,0.9894,3.56,0.48,13.0,8,1,5.5,2.75,0.518,0.259,78,0.1875,0.026666666666666665
6.1,0.5,0.66,9.8,0.078,10,158,0.9957,3.07,0.47,9.5,6,1,6.6,3.3,0.5479999999999999,0.27399999999999997,148,0.06329113924050633,0.047
6.5,0.2,0.31,1.7,0.044,30,127,0.9928,3.49,0.5,10.2,7,1,6.7,3.35,0.544,0.272,97,0.23622047244094488,0.016666666666666666
6.5,0.3,0.27,4.0,0.038,37,97,0.9903,3.2,0.6,12.6,8,1,6.8,3.4,0.638,0.319,60,0.38144329896907214,0.016216216216216217
7.5,0.3,0.26,2.0,0.043,12,134,0.9937,3.09,0.39,9.4,5,1,7.8,3.9,0.433,0.2165,122,0.08955223880597014,0.0325
6.7,0.3,0.34,6.8,0.059,51,215,0.9954,3.33,0.56,10.3,5,1,7.0,3.5,0.619,0.3095,164,0.2372093023255814,0.010980392156862745
7.3,0.2,0.41,1.3,0.051,54,136,0.9933,3.3,0.94,9.9,8,1,7.5,3.75,0.991,0.4955,82,0.39705882352941174,0.017407407407407406
7.7,0.2,0.3,14.2,0.056,55,214,0.9989,3.16,0.46,8.9,8,1,7.9,3.95,0.516,0.258,159,0.2570093457943925,0.008363636363636365
7.5,0.3,0.49,1.7,0.031,44,109,0.9906,3.07,0.46,12.5,6,1,7.8,3.9,0.491,0.2455,65,0.4036697247706422,0.010454545454545454
7.7,0.6,0.18,2.4,0.083,6,20,0.9963,3.29,0.6,10.2,6,0,8.3,4.15,0.6829999999999999,0.34149999999999997,14,0.3,0.09999999999999999
6.6,0.2,0.33,1.8,0.04,43,147,0.9913,3.34,0.58,11.7,8,1,6.8,3.4,0.62,0.31,104,0.2925170068027211,0.013488372093023254
10.5,0.4,0.66,3.0,0.116,12,29,0.997,3.24,0.75,11.7,7,0,10.9,5.45,0.866,0.433,17,0.41379310344827586,0.0625
7.2,0.5,0.07,1.4,0.074,5,20,0.9973,3.32,0.81,9.6,6,0,7.7,3.85,0.884,0.442,15,0.25,0.162
8.0,0.6,0.19,1.9,0.08,13,34,0.9973,3.31,0.58,9.2,6,0,8.6,4.3,0.6599999999999999,0.32999999999999996,21,0.38235294117647056,0.04461538461538461
6.8,0.2,0.3,1.7,0.043,19,95,0.9921,3.17,0.46,10.7,7,1,7.0,3.5,0.503,0.2515,76,0.2,0.024210526315789474
6.5,0.3,0.29,2.3,0.037,8,210,0.9937,3.19,0.62,9.9,5,1,6.8,3.4,0.657,0.3285,202,0.0380952380952381,0.0775
6.4,0.4,0.28,1.6,0.037,31,113,0.9878,3.12,0.4,14.2,7,1,6.800000000000001,3.4000000000000004,0.437,0.2185,82,0.2743362831858407,0.012903225806451613
6.2,0.4,0.24,6.1,0.032,19,86,0.9893,3.04,0.26,13.4,8,1,6.6000000000000005,3.3000000000000003,0.29200000000000004,0.14600000000000002,67,0.22093023255813954,0.01368421052631579
5.7,0.4,0.04,12.6,0.034,22,115,0.9964,3.28,0.63,9.9,6,1,6.1000000000000005,3.0500000000000003,0.664,0.332,93,0.19130434782608696,0.028636363636363637
6.0,0.2,0.38,1.4,0.033,38,103,0.9886,3.12,0.52,12.5,6,1,6.2,3.1,0.553,0.2765,65,0.36893203883495146,0.01368421052631579
5.7,0.4,0.35,2.5,0.021,34,98,0.9892,3.21,0.39,12.8,7,1,6.1000000000000005,3.0500000000000003,0.41100000000000003,0.20550000000000002,64,0.3469387755102041,0.011470588235294118
7.4,0.3,0.38,1.7,0.062,9,30,0.9968,3.41,0.53,9.5,6,0,7.7,3.85,0.5920000000000001,0.29600000000000004,21,0.3,0.05888888888888889
8.9,0.3,0.35,4.6,0.032,32,148,0.9946,3.15,0.45,11.5,7,1,9.200000000000001,4.6000000000000005,0.482,0.241,116,0.21621621621621623,0.0140625
6.8,0.2,0.37,11.4,0.042,64,175,0.9963,3.08,0.51,9.9,6,1,7.0,3.5,0.552,0.276,111,0.3657142857142857,0.00796875
6.3,0.2,0.39,9.2,0.043,35,128,0.9933,2.94,0.3,10.9,7,1,6.5,3.25,0.34299999999999997,0.17149999999999999,93,0.2734375,0.008571428571428572
6.8,0.2,0.36,1.3,0.034,32,98,0.9906,3.02,0.58,11.3,6,1,7.0,3.5,0.614,0.307,66,0.32653061224489793,0.018125
5.1,0.5,0.06,2.7,0.052,30,79,0.9932,3.32,0.43,9.3,5,1,5.6,2.8,0.482,0.241,49,0.379746835443038,0.014333333333333333
7.6,0.3,0.26,1.9,0.043,15,134,0.9936,3.08,0.38,9.5,5,1,7.8999999999999995,3.9499999999999997,0.423,0.2115,119,0.11194029850746269,0.025333333333333333
6.4,0.2,0.25,1.3,0.047,20,77,0.9933,3.61,0.54,10.2,6,1,6.6000000000000005,3.3000000000000003,0.5870000000000001,0.29350000000000004,57,0.2597402597402597,0.027000000000000003
7.5,0.2,0.31,14.5,0.045,38,193,0.9987,3.09,0.5,9.2,6,1,7.7,3.85,0.545,0.2725,155,0.19689119170984457,0.013157894736842105
11.8,0.3,0.52,1.8,0.071,6,10,0.9968,3.2,0.72,10.2,7,0,12.100000000000001,6.050000000000001,0.7909999999999999,0.39549999999999996,4,0.6,0.12
6.2,0.4,0.45,10.4,0.06,22,184,0.9971,3.31,0.56,9.8,6,1,6.6000000000000005,3.3000000000000003,0.6200000000000001,0.31000000000000005,162,0.11956521739130435,0.025454545454545455
7.0,0.3,0.24,6.2,0.048,31,228,0.9957,3.23,0.62,9.4,6,1,7.3,3.65,0.668,0.334,197,0.13596491228070176,0.02
6.3,0.2,0.41,1.6,0.038,35,107,0.9918,3.44,0.49,11.4,6,1,6.5,3.25,0.528,0.264,72,0.32710280373831774,0.014
13.2,0.5,0.52,2.2,0.071,12,35,1.0006,3.1,0.56,9.0,6,0,13.7,6.85,0.631,0.3155,23,0.34285714285714286,0.04666666666666667
5.7,0.2,0.33,1.1,0.049,28,150,0.9927,3.13,0.42,9.3,5,1,5.9,2.95,0.469,0.2345,122,0.18666666666666668,0.015
7.3,0.3,0.36,12.7,0.04,38,140,0.998,3.3,0.79,9.6,6,1,7.6,3.8,0.8300000000000001,0.41500000000000004,102,0.2714285714285714,0.020789473684210528
6.8,0.3,0.32,8.7,0.029,31,105,0.9915,3.0,0.34,12.3,7,1,7.1,3.55,0.36900000000000005,0.18450000000000003,74,0.29523809523809524,0.010967741935483872
6.8,0.2,0.74,2.4,0.053,61,182,0.9953,3.63,0.76,10.5,6,1,7.0,3.5,0.8130000000000001,0.40650000000000003,121,0.33516483516483514,0.012459016393442624
9.7,0.3,0.47,1.6,0.062,13,33,0.9983,3.27,0.66,10.0,6,0,10.0,5.0,0.722,0.361,20,0.3939393939393939,0.050769230769230775
7.3,0.3,0.36,2.6,0.05,26,126,0.991,3.31,0.52,12.8,6,1,7.6,3.8,0.5700000000000001,0.28500000000000003,100,0.20634920634920634,0.02
6.0,0.4,0.51,1.2,0.029,10,102,0.9903,3.46,0.42,11.9,6,1,6.4,3.2,0.449,0.2245,92,0.09803921568627451,0.041999999999999996
7.3,0.2,0.29,1.2,0.044,12,143,0.9918,3.2,0.48,11.3,7,1,7.5,3.75,0.524,0.262,131,0.08391608391608392,0.04
7.7,0.5,0.18,3.3,0.054,18,143,0.9939,3.12,0.51,10.8,6,1,8.2,4.1,0.5640000000000001,0.28200000000000003,125,0.1258741258741259,0.028333333333333335
6.6,0.3,0.32,5.6,0.039,15,68,0.9916,2.96,0.52,11.1,6,1,6.8999999999999995,3.4499999999999997,0.559,0.2795,53,0.22058823529411764,0.034666666666666665
7.0,0.2,0.35,1.0,0.032,42,104,0.9899,3.16,0.37,11.7,7,1,7.2,3.6,0.402,0.201,62,0.40384615384615385,0.008809523809523809
10.0,0.2,0.27,14.1,0.033,45,166,0.9988,2.72,0.43,9.7,6,1,10.2,5.1,0.46299999999999997,0.23149999999999998,121,0.2710843373493976,0.009555555555555555
6.6,0.4,0.28,6.1,0.029,12,93,0.9905,3.19,0.27,12.8,7,1,7.0,3.5,0.29900000000000004,0.14950000000000002,81,0.12903225806451613,0.022500000000000003
8.1,0.8,0.24,2.1,0.084,5,13,0.9972,3.37,0.77,10.7,6,0,8.9,4.45,0.854,0.427,8,0.38461538461538464,0.154
7.8,0.6,0.01,5.5,0.086,5,20,0.9986,3.39,0.54,9.6,6,0,8.4,4.2,0.626,0.313,15,0.25,0.10800000000000001
6.2,0.2,0.27,1.1,0.039,25,78,0.99,3.36,0.49,11.8,6,1,6.4,3.2,0.529,0.2645,53,0.32051282051282054,0.0196
7.2,0.3,0.39,19.0,0.038,44,154,1.0,2.96,0.48,9.0,6,1,7.5,3.75,0.518,0.259,110,0.2857142857142857,0.010909090909090908
7.7,0.6,0.01,1.8,0.088,12,18,0.9957,3.32,0.56,10.5,7,0,8.3,4.15,0.648,0.324,6,0.6666666666666666,0.04666666666666667
6.5,0.2,0.34,1.4,0.029,29,133,0.9911,3.33,0.64,11.5,7,1,6.7,3.35,0.669,0.3345,104,0.21804511278195488,0.02206896551724138
6.3,0.4,0.19,3.4,0.028,24,109,0.9899,3.32,0.54,12.9,9,1,6.7,3.35,0.5680000000000001,0.28400000000000003,85,0.22018348623853212,0.022500000000000003
6.3,0.2,0.22,1.5,0.043,45,155,0.9924,3.19,0.48,10.2,5,1,6.5,3.25,0.523,0.2615,110,0.2903225806451613,0.010666666666666666
6.6,0.2,0.21,6.7,0.055,43,157,0.9938,3.15,0.52,10.8,6,1,6.8,3.4,0.5750000000000001,0.28750000000000003,114,0.27388535031847133,0.012093023255813955
7.3,0.5,0.19,1.9,0.083,12,34,0.9967,3.38,0.62,9.5,6,0,7.8,3.9,0.703,0.3515,22,0.35294117647058826,0.051666666666666666
5.8,0.3,0.22,12.7,0.058,42,206,0.9946,3.32,0.38,12.3,6,1,6.1,3.05,0.438,0.219,164,0.20388349514563106,0.009047619047619047
8.6,0.2,0.36,1.9,0.064,53,77,0.996,3.47,0.87,11.0,7,0,8.799999999999999,4.3999999999999995,0.9339999999999999,0.46699999999999997,24,0.6883116883116883,0.01641509433962264
8.4,0.2,0.27,6.3,0.048,30,143,0.9966,3.25,0.5,9.1,6,1,8.6,4.3,0.548,0.274,113,0.2097902097902098,0.016666666666666666
6.6,0.2,0.26,7.4,0.052,45,128,0.9939,3.16,0.37,10.0,6,1,6.8,3.4,0.422,0.211,83,0.3515625,0.008222222222222223
6.9,0.3,0.3,4.7,0.029,34,148,0.9917,3.36,0.49,12.3,7,1,7.2,3.6,0.519,0.2595,114,0.22972972972972974,0.014411764705882353
5.3,0.3,0.22,9.6,0.026,25,120,0.9918,3.19,0.54,12.3,6,1,5.6,2.8,0.5660000000000001,0.28300000000000003,95,0.20833333333333334,0.0216
6.6,0.1,0.28,1.1,0.035,43,139,0.9912,3.16,0.55,10.8,6,1,6.699999999999999,3.3499999999999996,0.5850000000000001,0.29250000000000004,96,0.30935251798561153,0.012790697674418606
7.3,0.3,0.31,1.6,0.04,39,173,0.9918,3.19,0.51,11.4,6,1,7.6,3.8,0.55,0.275,134,0.2254335260115607,0.013076923076923078
7.1,0.2,0.31,7.4,0.053,32,211,0.9959,3.31,0.59,10.4,6,1,7.3,3.65,0.643,0.3215,179,0.15165876777251186,0.0184375
6.8,0.3,0.33,1.5,0.047,44,167,0.9928,3.12,0.44,10.5,6,1,7.1,3.55,0.487,0.2435,123,0.2634730538922156,0.01
8.9,0.4,0.51,2.6,0.052,13,27,0.995,3.32,0.9,13.4,7,0,9.3,4.65,0.9520000000000001,0.47600000000000003,14,0.48148148148148145,0.06923076923076923
6.8,0.2,0.35,5.4,0.054,53,143,0.9929,3.1,0.54,11.0,7,1,7.0,3.5,0.5940000000000001,0.29700000000000004,90,0.3706293706293706,0.010188679245283019
6.6,0.3,0.31,12.4,0.059,52,181,0.9984,3.51,0.47,9.8,6,1,6.8999999999999995,3.4499999999999997,0.5289999999999999,0.26449999999999996,129,0.287292817679558,0.009038461538461539
5.5,0.2,0.26,1.5,0.032,35,100,0.9908,3.43,0.77,12.0,6,1,5.7,2.85,0.802,0.401,65,0.35,0.022000000000000002
5.8,0.2,0.27,1.4,0.031,12,77,0.9905,3.25,0.36,10.9,7,1,6.0,3.0,0.391,0.1955,65,0.15584415584415584,0.03
5.7,0.2,0.3,2.5,0.046,38,125,0.9928,3.34,0.5,9.9,6,1,5.9,2.95,0.546,0.273,87,0.304,0.013157894736842105
5.3,0.2,0.39,1.0,0.028,40,101,0.9916,3.57,0.59,10.6,6,1,5.5,2.75,0.618,0.309,61,0.39603960396039606,0.01475
6.7,0.3,0.29,2.8,0.025,37,107,0.9916,3.31,0.63,11.3,7,1,7.0,3.5,0.655,0.3275,70,0.34579439252336447,0.017027027027027027
8.6,0.5,0.08,2.6,0.089,20,48,0.9976,3.34,0.85,10.8,7,0,9.1,4.55,0.939,0.4695,28,0.4166666666666667,0.042499999999999996
8.5,0.2,0.48,1.1,0.026,23,58,0.9918,2.9,0.5,10.5,6,1,8.7,4.35,0.526,0.263,35,0.39655172413793105,0.021739130434782608
6.3,0.3,0.22,3.3,0.048,41,161,0.9926,3.16,0.5,10.5,6,1,6.6,3.3,0.548,0.274,120,0.2546583850931677,0.012195121951219513
6.2,0.3,0.33,1.2,0.048,17,126,0.99,3.32,0.54,12.5,6,1,6.5,3.25,0.5880000000000001,0.29400000000000004,109,0.1349206349206349,0.031764705882352945
7.9,0.2,0.38,8.0,0.043,46,152,0.9934,3.12,0.32,11.5,7,1,8.1,4.05,0.363,0.1815,106,0.3026315789473684,0.006956521739130435
7.2,0.7,0.03,2.7,0.077,16,41,0.9972,3.43,0.5,9.1,6,0,7.9,3.95,0.577,0.2885,25,0.3902439024390244,0.03125
5.8,0.4,0.47,7.5,0.027,12,88,0.9907,3.38,0.45,14.0,6,1,6.2,3.1,0.47700000000000004,0.23850000000000002,76,0.13636363636363635,0.0375
8.3,0.2,0.74,4.5,0.044,33,130,0.9924,3.25,0.42,12.2,6,1,8.5,4.25,0.46399999999999997,0.23199999999999998,97,0.25384615384615383,0.012727272727272726
11.5,0.6,0.58,2.6,0.087,13,50,0.9989,3.2,0.64,11.0,6,0,12.1,6.05,0.727,0.3635,37,0.26,0.04923076923076923
6.8,0.3,0.42,1.7,0.049,41,122,0.993,3.47,0.48,10.5,8,1,7.1,3.55,0.529,0.2645,81,0.3360655737704918,0.011707317073170732
7.5,0.4,0.34,4.3,0.04,34,108,0.9916,3.14,0.45,12.8,8,1,7.9,3.95,0.49,0.245,74,0.3148148148148148,0.013235294117647059
6.5,0.2,0.44,12.6,0.052,65,158,0.9969,3.26,0.7,10.3,7,1,6.7,3.35,0.752,0.376,93,0.41139240506329117,0.010769230769230769
7.2,0.2,0.41,1.3,0.036,33,85,0.992,3.17,0.51,10.4,5,1,7.4,3.7,0.546,0.273,52,0.38823529411764707,0.015454545454545455
6.8,0.4,0.29,2.8,0.044,27,97,0.9904,3.12,0.42,11.2,6,1,7.2,3.6,0.46399999999999997,0.23199999999999998,70,0.27835051546391754,0.015555555555555555
7.1,0.4,0.37,4.8,0.019,39,114,0.9904,3.08,0.49,12.7,7,1,7.5,3.75,0.509,0.2545,75,0.34210526315789475,0.012564102564102564
6.3,0.2,0.22,3.8,0.039,37,116,0.9927,3.23,0.5,10.7,6,1,6.5,3.25,0.539,0.2695,79,0.31896551724137934,0.013513513513513514
6.1,0.2,0.38,1.5,0.039,37,122,0.9897,3.2,0.43,12.0,6,1,6.3,3.15,0.469,0.2345,85,0.30327868852459017,0.011621621621621621
6.7,0.3,0.74,19.4,0.054,44,169,1.0004,3.51,0.45,9.8,6,1,7.0,3.5,0.504,0.252,125,0.2603550295857988,0.010227272727272727
5.6,0.2,0.16,12.6,0.051,31,115,0.9956,3.4,0.38,10.8,6,1,5.8,2.9,0.431,0.2155,84,0.26956521739130435,0.012258064516129033
7.3,0.2,0.37,1.8,0.032,60,156,0.992,3.11,0.35,11.1,6,1,7.5,3.75,0.382,0.191,96,0.38461538461538464,0.005833333333333333
7.8,0.2,0.2,1.4,0.036,25,83,0.9909,3.03,0.46,11.7,6,1,8.0,4.0,0.496,0.248,58,0.30120481927710846,0.0184
6.6,0.4,0.38,9.7,0.053,49,226,0.9979,3.3,0.57,9.4,6,1,7.0,3.5,0.623,0.3115,177,0.2168141592920354,0.011632653061224489
6.3,0.2,0.37,11.8,0.045,58,130,0.9952,3.2,0.35,10.8,5,1,6.5,3.25,0.39499999999999996,0.19749999999999998,72,0.4461538461538462,0.00603448275862069
6.6,0.3,0.27,6.2,0.059,23,136,0.9957,3.3,0.49,10.1,6,1,6.8999999999999995,3.4499999999999997,0.5489999999999999,0.27449999999999997,113,0.16911764705882354,0.021304347826086957
6.7,0.3,0.28,2.4,0.012,36,100,0.9906,3.26,0.39,11.7,7,1,7.0,3.5,0.402,0.201,64,0.36,0.010833333333333334
6.1,0.3,0.58,5.0,0.039,36,114,0.9909,3.3,0.6,12.3,8,1,6.3999999999999995,3.1999999999999997,0.639,0.3195,78,0.3157894736842105,0.016666666666666666
7.8,0.3,0.33,2.4,0.037,18,101,0.9912,3.21,0.65,11.7,7,1,8.1,4.05,0.687,0.3435,83,0.1782178217821782,0.036111111111111115
7.1,0.4,0.27,3.1,0.034,28,134,0.9897,3.26,0.38,13.1,7,1,7.5,3.75,0.41400000000000003,0.20700000000000002,106,0.208955223880597,0.013571428571428571
6.5,0.2,0.28,1.4,0.046,26,66,0.992,3.43,0.48,11.1,6,1,6.7,3.35,0.526,0.263,40,0.3939393939393939,0.01846153846153846
7.0,0.4,0.6,11.8,0.046,56,155,0.9972,3.11,0.46,8.6,4,1,7.4,3.7,0.506,0.253,99,0.36129032258064514,0.008214285714285714
6.5,0.4,0.25,2.1,0.034,23,87,0.9907,3.06,0.4,11.4,7,1,6.9,3.45,0.43400000000000005,0.21700000000000003,64,0.26436781609195403,0.017391304347826087
6.4,0.2,0.27,9.8,0.047,25,100,0.996,3.34,0.5,10.0,6,1,6.6000000000000005,3.3000000000000003,0.547,0.2735,75,0.25,0.02
8.3,0.1,0.26,1.5,0.049,56,189,0.9946,3.21,0.62,9.5,6,1,8.4,4.2,0.669,0.3345,133,0.2962962962962963,0.01107142857142857
6.9,0.6,0.58,8.2,0.032,29,169,0.9928,3.28,0.44,12.2,6,1,7.5,3.75,0.472,0.236,140,0.17159763313609466,0.015172413793103448
6.8,0.3,0.24,4.6,0.098,36,127,0.9941,3.15,0.49,9.6,6,1,7.1,3.55,0.588,0.294,91,0.28346456692913385,0.01361111111111111
10.2,0.4,0.42,2.0,0.071,7,20,0.9957,3.14,0.79,11.1,7,0,10.6,5.3,0.861,0.4305,13,0.35,0.11285714285714286
6.7,0.2,0.37,1.6,0.028,24,102,0.9913,3.29,0.59,11.6,7,1,6.9,3.45,0.618,0.309,78,0.23529411764705882,0.024583333333333332
8.6,0.6,0.15,2.0,0.101,13,49,0.9962,3.15,0.56,11.3,6,0,9.2,4.6,0.661,0.3305,36,0.2653061224489796,0.04307692307692308
7.1,0.4,0.25,2.8,0.036,43,132,0.9898,3.21,0.47,13.4,6,1,7.5,3.75,0.506,0.253,89,0.32575757575757575,0.010930232558139534
6.4,0.2,0.34,1.4,0.023,56,115,0.9896,3.18,0.7,11.7,6,1,6.6000000000000005,3.3000000000000003,0.723,0.3615,59,0.48695652173913045,0.012499999999999999
6.5,0.3,0.29,2.7,0.038,26,107,0.9912,3.32,0.41,11.6,7,1,6.8,3.4,0.44799999999999995,0.22399999999999998,81,0.24299065420560748,0.015769230769230768
